wave,bundle_id,owner_agent,task_id,branch_name,depends_on
2,b2_movement_path,agent_w2_b4,BUG-12,feat/bug-12-forced-movement-oa,FND-01;FND-02
2,b2_movement_path,agent_w2_b4,BUG-21,feat/bug-21-pathfinding-routing,FND-02
2,b2_movement_path,agent_w2_b4,COM-02,feat/com-02-grapple-shove,FND-02
2,b2_geometry_zone,agent_w2_b5,BUG-01,feat/bug-01-aoe-target-crash,
2,b2_geometry_zone,agent_w2_b5,BUG-20,feat/bug-20-hazard-lifecycle,FND-01;FND-02
2,b2_geometry_zone,agent_w2_b5,COM-03,feat/com-03-vision-obscurity,FND-02
2,b2_geometry_zone,agent_w2_b5,COM-04,feat/com-04-aoe-geometry,FND-02;FND-05
2,b2_geometry_zone,agent_w2_b5,COM-05,feat/com-05-persistent-zones,FND-01;FND-02
2,b2_timing_import,agent_w2_b6,BUG-13,feat/bug-13-lair-legendary-timing,FND-01
2,b2_timing_import,agent_w2_b6,BUG-15,feat/bug-15-spell-import-casters,FND-05
2,b2_timing_import,agent_w2_b6,BUG-16,feat/bug-16-slot-level-or-higher,FND-05
3,b3_campaign_state,agent_w3_c1,COM-08,feat/com-08-rest-cycle,FND-01
3,b3_monster_systems,agent_w3_c2,COM-09,feat/com-09-monster-action-package,FND-01;FND-05
3,b3_monster_systems,agent_w3_c3,COM-10,feat/com-10-summons-companions-mounts,FND-01;FND-02
3,b3_character_core,agent_w3_c4,CHR-01,feat/chr-01-progression-multiclass,FND-03;FND-05
3,b3_character_core,agent_w3_c4,CHR-03,feat/chr-03-unified-hook-system,FND-01;FND-02
3,b3_character_core,agent_w3_c5,CHR-02,feat/chr-02-inventory-equipment,FND-03
3,b3_spell_data,agent_w3_c6,SPL-01,feat/spl-01-spell-database-schema,FND-05
4,b4_class_barbarian,agent_w4_barbarian,CHR-04,feat/chr-04-barbarian-package,CHR-01;CHR-03
4,b4_class_bard,agent_w4_bard,CHR-05,feat/chr-05-bard-package,CHR-01;CHR-03;FND-05
4,b4_class_cleric,agent_w4_cleric,CHR-06,feat/chr-06-cleric-package,CHR-01;CHR-03;FND-05
4,b4_class_druid,agent_w4_druid,CHR-07,feat/chr-07-druid-wild-shape,CHR-01;CHR-03;FND-02;FND-05
4,b4_class_fighter,agent_w4_fighter,CHR-08,feat/chr-08-fighter-package,CHR-01;CHR-03
4,b4_class_monk,agent_w4_monk,CHR-09,feat/chr-09-monk-package,CHR-01;CHR-03
4,b4_class_paladin,agent_w4_paladin,CHR-10,feat/chr-10-paladin-package,CHR-01;CHR-03;FND-04;FND-05
4,b4_class_ranger,agent_w4_ranger,CHR-11,feat/chr-11-ranger-package,CHR-01;CHR-03;FND-05
4,b4_class_rogue,agent_w4_rogue,CHR-12,feat/chr-12-rogue-package,CHR-01;CHR-03;FND-01
4,b4_class_sorcerer,agent_w4_sorcerer,CHR-13,feat/chr-13-sorcerer-package,CHR-01;CHR-03;FND-05
4,b4_class_warlock,agent_w4_warlock,CHR-14,feat/chr-14-warlock-package,CHR-01;CHR-03;FND-05
4,b4_class_wizard,agent_w4_wizard,CHR-15,feat/chr-15-wizard-package,CHR-01;CHR-03;FND-05
4,b4_class_content,agent_w4_content,CHR-16,feat/chr-16-content-completeness,CHR-03
4,b4_spell_family,agent_w4_spell_single,SPL-02,feat/spl-02-single-target-family,SPL-01;FND-05
4,b4_spell_family,agent_w4_spell_area,SPL-03,feat/spl-03-area-family,COM-04;COM-05;SPL-01
4,b4_spell_family,agent_w4_spell_summon,SPL-04,feat/spl-04-summon-conjure-transform,COM-10;COM-07;SPL-01
4,b4_spell_family,agent_w4_spell_special,SPL-05,feat/spl-05-rituals-dispels-antimagic,FND-01;FND-02;FND-05
5,b5_systems,agent_w5_sys01,SYS-01,feat/sys-01-ability-checks-skills,CHR-01
5,b5_systems,agent_w5_sys02,SYS-02,feat/sys-02-exploration-travel-time-light,SYS-01;COM-08
5,b5_systems,agent_w5_sys03,SYS-03,feat/sys-03-environmental-hazards,FND-02;FND-04
5,b5_systems,agent_w5_sys04,SYS-04,feat/sys-04-economy-crafting-encumbrance,CHR-02
5,b5_systems,agent_w5_sys05,SYS-05,feat/sys-05-quest-faction-persistence,FND-01;CHR-02
5,b5_systems,agent_w5_sys06,SYS-06,feat/sys-06-encounter-scripting,SYS-05;COM-05
5,b5_systems,agent_w5_sys07,SYS-07,feat/sys-07-schema-validation-import,FND-03;FND-05
5,b5_systems,agent_w5_sys08,SYS-08,feat/sys-08-regression-performance-harness,FND-01
