batch_id,leaf_task_id,content_id,content_type,prompt_family,runtime_touch_allowed,target_test_file,branch_name,status,notes
J1-C,W6-PAR-05J1,spell:summon_aberration,spell,spell_summon_command_control,true,tests/test_j1_c_spell_conjure_command_control.py,codex/feat/j1-c-summon-conjure-command-control,pr_open,"summon, conjure, command, and control spell mechanics for the open J1-C lane"
J1-C,W6-PAR-05J1,spell:summon_beast,spell,spell_summon_command_control,true,tests/test_j1_c_spell_conjure_command_control.py,codex/feat/j1-c-summon-conjure-command-control,pr_open,"summon, conjure, command, and control spell mechanics for the open J1-C lane"
J1-C,W6-PAR-05J1,spell:summon_celestial,spell,spell_summon_command_control,true,tests/test_j1_c_spell_conjure_command_control.py,codex/feat/j1-c-summon-conjure-command-control,pr_open,"summon, conjure, command, and control spell mechanics for the open J1-C lane"
J1-C,W6-PAR-05J1,spell:summon_construct,spell,spell_summon_command_control,true,tests/test_j1_c_spell_conjure_command_control.py,codex/feat/j1-c-summon-conjure-command-control,pr_open,"summon, conjure, command, and control spell mechanics for the open J1-C lane"
J1-D,W6-PAR-05J1,spell:summon_draconic_spirit,spell,spell_summon_command_control,true,tests/test_j1_d_spell_conjure_command_control.py,codex/feat/j1-d-summon-conjure-command-control,pr_open,"summon, conjure, command, and control spell mechanics for the open final J1-D lane"
J1-D,W6-PAR-05J1,spell:summon_dragon,spell,spell_summon_command_control,true,tests/test_j1_d_spell_conjure_command_control.py,codex/feat/j1-d-summon-conjure-command-control,pr_open,"summon, conjure, command, and control spell mechanics for the open final J1-D lane"
J1-D,W6-PAR-05J1,spell:summon_elemental,spell,spell_summon_command_control,true,tests/test_j1_d_spell_conjure_command_control.py,codex/feat/j1-d-summon-conjure-command-control,pr_open,"summon, conjure, command, and control spell mechanics for the open final J1-D lane"
J1-D,W6-PAR-05J1,spell:summon_fey,spell,spell_summon_command_control,true,tests/test_j1_d_spell_conjure_command_control.py,codex/feat/j1-d-summon-conjure-command-control,pr_open,"summon, conjure, command, and control spell mechanics for the open final J1-D lane"
J1-D,W6-PAR-05J1,spell:summon_fiend,spell,spell_summon_command_control,true,tests/test_j1_d_spell_conjure_command_control.py,codex/feat/j1-d-summon-conjure-command-control,pr_open,"summon, conjure, command, and control spell mechanics for the open final J1-D lane"
J1-D,W6-PAR-05J1,spell:summon_greater_demon,spell,spell_summon_command_control,true,tests/test_j1_d_spell_conjure_command_control.py,codex/feat/j1-d-summon-conjure-command-control,pr_open,"summon, conjure, command, and control spell mechanics for the open final J1-D lane"
J1-D,W6-PAR-05J1,spell:summon_lesser_demons,spell,spell_summon_command_control,true,tests/test_j1_d_spell_conjure_command_control.py,codex/feat/j1-d-summon-conjure-command-control,pr_open,"summon, conjure, command, and control spell mechanics for the open final J1-D lane"
J1-D,W6-PAR-05J1,spell:summon_shadowspawn,spell,spell_summon_command_control,true,tests/test_j1_d_spell_conjure_command_control.py,codex/feat/j1-d-summon-conjure-command-control,pr_open,"summon, conjure, command, and control spell mechanics for the open final J1-D lane"
J1-D,W6-PAR-05J1,spell:summon_undead,spell,spell_summon_command_control,true,tests/test_j1_d_spell_conjure_command_control.py,codex/feat/j1-d-summon-conjure-command-control,pr_open,"summon, conjure, command, and control spell mechanics for the open final J1-D lane"
J2-B,W6-PAR-05J2,spell:daylight,spell,spell_hazard_zone_utility,true,tests/test_j2_b_spell_hazard_zone_utility.py,codex/feat/j2-b-spell-hazard-zone-utility,merged,"hazard, zone, darkness, and utility spell mechanics for the merged J2-B lane after J2-A"
J2-B,W6-PAR-05J2,spell:demiplane,spell,spell_hazard_zone_utility,true,tests/test_j2_b_spell_hazard_zone_utility.py,codex/feat/j2-b-spell-hazard-zone-utility,merged,"hazard, zone, darkness, and utility spell mechanics for the merged J2-B lane after J2-A"
J2-B,W6-PAR-05J2,spell:dream,spell,spell_hazard_zone_utility,true,tests/test_j2_b_spell_hazard_zone_utility.py,codex/feat/j2-b-spell-hazard-zone-utility,merged,"hazard, zone, darkness, and utility spell mechanics for the merged J2-B lane after J2-A"
J2-B,W6-PAR-05J2,spell:dream_of_the_blue_veil,spell,spell_hazard_zone_utility,true,tests/test_j2_b_spell_hazard_zone_utility.py,codex/feat/j2-b-spell-hazard-zone-utility,merged,"hazard, zone, darkness, and utility spell mechanics for the merged J2-B lane after J2-A"
J2-B,W6-PAR-05J2,spell:earthquake,spell,spell_hazard_zone_utility,true,tests/test_j2_b_spell_hazard_zone_utility.py,codex/feat/j2-b-spell-hazard-zone-utility,merged,"hazard, zone, darkness, and utility spell mechanics for the merged J2-B lane after J2-A"
J2-B,W6-PAR-05J2,spell:elminster_s_effulgent_spheres,spell,spell_hazard_zone_utility,true,tests/test_j2_b_spell_hazard_zone_utility.py,codex/feat/j2-b-spell-hazard-zone-utility,merged,"hazard, zone, darkness, and utility spell mechanics for the merged J2-B lane after J2-A"
J2-B,W6-PAR-05J2,spell:fabricate,spell,spell_hazard_zone_utility,true,tests/test_j2_b_spell_hazard_zone_utility.py,codex/feat/j2-b-spell-hazard-zone-utility,merged,"hazard, zone, darkness, and utility spell mechanics for the merged J2-B lane after J2-A"
J2-B,W6-PAR-05J2,spell:fire_storm,spell,spell_hazard_zone_utility,true,tests/test_j2_b_spell_hazard_zone_utility.py,codex/feat/j2-b-spell-hazard-zone-utility,merged,"hazard, zone, darkness, and utility spell mechanics for the merged J2-B lane after J2-A"
J2-B,W6-PAR-05J2,spell:floating_disk,spell,spell_hazard_zone_utility,true,tests/test_j2_b_spell_hazard_zone_utility.py,codex/feat/j2-b-spell-hazard-zone-utility,merged,"hazard, zone, darkness, and utility spell mechanics for the merged J2-B lane after J2-A"
J2-B,W6-PAR-05J2,spell:fog_cloud,spell,spell_hazard_zone_utility,true,tests/test_j2_b_spell_hazard_zone_utility.py,codex/feat/j2-b-spell-hazard-zone-utility,merged,"hazard, zone, darkness, and utility spell mechanics for the merged J2-B lane after J2-A"
J2-C,W6-PAR-05J2,spell:fount_of_moonlight,spell,spell_hazard_zone_utility,true,tests/test_j2_c_spell_hazard_zone_utility.py,codex/feat/j2-c-spell-hazard-zone-utility,pr_open,"hazard, zone, darkness, and utility spell mechanics for the open J2-C lane after J2-B merged"
J2-C,W6-PAR-05J2,spell:freezing_sphere,spell,spell_hazard_zone_utility,true,tests/test_j2_c_spell_hazard_zone_utility.py,codex/feat/j2-c-spell-hazard-zone-utility,pr_open,"hazard, zone, darkness, and utility spell mechanics for the open J2-C lane after J2-B merged"
J2-C,W6-PAR-05J2,spell:galder_s_speedy_courier,spell,spell_hazard_zone_utility,true,tests/test_j2_c_spell_hazard_zone_utility.py,codex/feat/j2-c-spell-hazard-zone-utility,pr_open,"hazard, zone, darkness, and utility spell mechanics for the open J2-C lane after J2-B merged"
J2-C,W6-PAR-05J2,spell:galder_s_tower,spell,spell_hazard_zone_utility,true,tests/test_j2_c_spell_hazard_zone_utility.py,codex/feat/j2-c-spell-hazard-zone-utility,pr_open,"hazard, zone, darkness, and utility spell mechanics for the open J2-C lane after J2-B merged"
J2-C,W6-PAR-05J2,spell:gate,spell,spell_hazard_zone_utility,true,tests/test_j2_c_spell_hazard_zone_utility.py,codex/feat/j2-c-spell-hazard-zone-utility,pr_open,"hazard, zone, darkness, and utility spell mechanics for the open J2-C lane after J2-B merged"
J2-C,W6-PAR-05J2,spell:gate_seal,spell,spell_hazard_zone_utility,true,tests/test_j2_c_spell_hazard_zone_utility.py,codex/feat/j2-c-spell-hazard-zone-utility,pr_open,"hazard, zone, darkness, and utility spell mechanics for the open J2-C lane after J2-B merged"
J2-C,W6-PAR-05J2,spell:grease,spell,spell_hazard_zone_utility,true,tests/test_j2_c_spell_hazard_zone_utility.py,codex/feat/j2-c-spell-hazard-zone-utility,pr_open,"hazard, zone, darkness, and utility spell mechanics for the open J2-C lane after J2-B merged"
J2-C,W6-PAR-05J2,spell:gust_of_wind,spell,spell_hazard_zone_utility,true,tests/test_j2_c_spell_hazard_zone_utility.py,codex/feat/j2-c-spell-hazard-zone-utility,pr_open,"hazard, zone, darkness, and utility spell mechanics for the open J2-C lane after J2-B merged"
J2-C,W6-PAR-05J2,spell:incendiary_cloud,spell,spell_hazard_zone_utility,true,tests/test_j2_c_spell_hazard_zone_utility.py,codex/feat/j2-c-spell-hazard-zone-utility,pr_open,"hazard, zone, darkness, and utility spell mechanics for the open J2-C lane after J2-B merged"
J2-C,W6-PAR-05J2,spell:investiture_of_wind,spell,spell_hazard_zone_utility,true,tests/test_j2_c_spell_hazard_zone_utility.py,codex/feat/j2-c-spell-hazard-zone-utility,pr_open,"hazard, zone, darkness, and utility spell mechanics for the open J2-C lane after J2-B merged"
J2-D,W6-PAR-05J2,spell:jallarzi_s_storm_of_radiance,spell,spell_hazard_zone_utility,true,tests/test_j2_d_spell_hazard_zone_utility.py,codex/feat/j2-d-spell-hazard-zone-utility,pr_open,"hazard, zone, darkness, and utility spell mechanics for the open J2-D lane"
J2-D,W6-PAR-05J2,spell:linked_glyphs,spell,spell_hazard_zone_utility,true,tests/test_j2_d_spell_hazard_zone_utility.py,codex/feat/j2-d-spell-hazard-zone-utility,pr_open,"hazard, zone, darkness, and utility spell mechanics for the open J2-D lane"
J2-D,W6-PAR-05J2,spell:maddening_darkness,spell,spell_hazard_zone_utility,true,tests/test_j2_d_spell_hazard_zone_utility.py,codex/feat/j2-d-spell-hazard-zone-utility,pr_open,"hazard, zone, darkness, and utility spell mechanics for the open J2-D lane"
J2-D,W6-PAR-05J2,spell:nystul_s_magic_aura,spell,spell_hazard_zone_utility,true,tests/test_j2_d_spell_hazard_zone_utility.py,codex/feat/j2-d-spell-hazard-zone-utility,pr_open,"hazard, zone, darkness, and utility spell mechanics for the open J2-D lane"
J2-D,W6-PAR-05J2,spell:otiluke_s_resilient_sphere,spell,spell_hazard_zone_utility,true,tests/test_j2_d_spell_hazard_zone_utility.py,codex/feat/j2-d-spell-hazard-zone-utility,pr_open,"hazard, zone, darkness, and utility spell mechanics for the open J2-D lane"
J2-D,W6-PAR-05J2,spell:prismatic_wall,spell,spell_hazard_zone_utility,true,tests/test_j2_d_spell_hazard_zone_utility.py,codex/feat/j2-d-spell-hazard-zone-utility,pr_open,"hazard, zone, darkness, and utility spell mechanics for the open J2-D lane"
J2-D,W6-PAR-05J2,spell:resilient_sphere,spell,spell_hazard_zone_utility,true,tests/test_j2_d_spell_hazard_zone_utility.py,codex/feat/j2-d-spell-hazard-zone-utility,pr_open,"hazard, zone, darkness, and utility spell mechanics for the open J2-D lane"
J2-D,W6-PAR-05J2,spell:shape_water,spell,spell_hazard_zone_utility,true,tests/test_j2_d_spell_hazard_zone_utility.py,codex/feat/j2-d-spell-hazard-zone-utility,pr_open,"hazard, zone, darkness, and utility spell mechanics for the open J2-D lane"
J2-D,W6-PAR-05J2,spell:spellfire_storm,spell,spell_hazard_zone_utility,true,tests/test_j2_d_spell_hazard_zone_utility.py,codex/feat/j2-d-spell-hazard-zone-utility,pr_open,"hazard, zone, darkness, and utility spell mechanics for the open J2-D lane"
J2-D,W6-PAR-05J2,spell:steel_wind_strike,spell,spell_hazard_zone_utility,true,tests/test_j2_d_spell_hazard_zone_utility.py,codex/feat/j2-d-spell-hazard-zone-utility,pr_open,"hazard, zone, darkness, and utility spell mechanics for the open J2-D lane"
J2-E,W6-PAR-05J2,spell:storm_of_vengeance,spell,spell_hazard_zone_utility,true,tests/test_j2_e_spell_hazard_zone_utility.py,codex/feat/j2-e-spell-hazard-zone-utility,pr_open,"hazard, zone, darkness, and utility spell mechanics for the open J2-E lane"
J2-E,W6-PAR-05J2,spell:storm_sphere,spell,spell_hazard_zone_utility,true,tests/test_j2_e_spell_hazard_zone_utility.py,codex/feat/j2-e-spell-hazard-zone-utility,pr_open,"hazard, zone, darkness, and utility spell mechanics for the open J2-E lane"
J2-E,W6-PAR-05J2,spell:teleport,spell,spell_hazard_zone_utility,true,tests/test_j2_e_spell_hazard_zone_utility.py,codex/feat/j2-e-spell-hazard-zone-utility,pr_open,"hazard, zone, darkness, and utility spell mechanics for the open J2-E lane"
J2-E,W6-PAR-05J2,spell:teleportation_circle,spell,spell_hazard_zone_utility,true,tests/test_j2_e_spell_hazard_zone_utility.py,codex/feat/j2-e-spell-hazard-zone-utility,pr_open,"hazard, zone, darkness, and utility spell mechanics for the open J2-E lane"
J2-E,W6-PAR-05J2,spell:tiny_hut,spell,spell_hazard_zone_utility,true,tests/test_j2_e_spell_hazard_zone_utility.py,codex/feat/j2-e-spell-hazard-zone-utility,pr_open,"hazard, zone, darkness, and utility spell mechanics for the open J2-E lane"
J2-E,W6-PAR-05J2,spell:true_strike_divination,spell,spell_hazard_zone_utility,true,tests/test_j2_e_spell_hazard_zone_utility.py,codex/feat/j2-e-spell-hazard-zone-utility,pr_open,"hazard, zone, darkness, and utility spell mechanics for the open J2-E lane"
J2-E,W6-PAR-05J2,spell:vitriolic_sphere,spell,spell_hazard_zone_utility,true,tests/test_j2_e_spell_hazard_zone_utility.py,codex/feat/j2-e-spell-hazard-zone-utility,pr_open,"hazard, zone, darkness, and utility spell mechanics for the open J2-E lane"
J2-E,W6-PAR-05J2,spell:wall_of_fire,spell,spell_hazard_zone_utility,true,tests/test_j2_e_spell_hazard_zone_utility.py,codex/feat/j2-e-spell-hazard-zone-utility,pr_open,"hazard, zone, darkness, and utility spell mechanics for the open J2-E lane"
J2-E,W6-PAR-05J2,spell:wall_of_force,spell,spell_hazard_zone_utility,true,tests/test_j2_e_spell_hazard_zone_utility.py,codex/feat/j2-e-spell-hazard-zone-utility,pr_open,"hazard, zone, darkness, and utility spell mechanics for the open J2-E lane"
J2-E,W6-PAR-05J2,spell:wall_of_ice,spell,spell_hazard_zone_utility,true,tests/test_j2_e_spell_hazard_zone_utility.py,codex/feat/j2-e-spell-hazard-zone-utility,pr_open,"hazard, zone, darkness, and utility spell mechanics for the open J2-E lane"
J2-F,W6-PAR-05J2,spell:wall_of_light,spell,spell_hazard_zone_utility,true,tests/test_j2_f_spell_hazard_zone_utility.py,codex/feat/j2-f-spell-hazard-zone-utility,not_started,"hazard, zone, darkness, and utility spell mechanics for the queued final J2-F lane"
J2-F,W6-PAR-05J2,spell:wall_of_sand,spell,spell_hazard_zone_utility,true,tests/test_j2_f_spell_hazard_zone_utility.py,codex/feat/j2-f-spell-hazard-zone-utility,not_started,"hazard, zone, darkness, and utility spell mechanics for the queued final J2-F lane"
J2-F,W6-PAR-05J2,spell:wall_of_stone,spell,spell_hazard_zone_utility,true,tests/test_j2_f_spell_hazard_zone_utility.py,codex/feat/j2-f-spell-hazard-zone-utility,not_started,"hazard, zone, darkness, and utility spell mechanics for the queued final J2-F lane"
J2-F,W6-PAR-05J2,spell:wall_of_thorns,spell,spell_hazard_zone_utility,true,tests/test_j2_f_spell_hazard_zone_utility.py,codex/feat/j2-f-spell-hazard-zone-utility,not_started,"hazard, zone, darkness, and utility spell mechanics for the queued final J2-F lane"
J2-F,W6-PAR-05J2,spell:wall_of_water,spell,spell_hazard_zone_utility,true,tests/test_j2_f_spell_hazard_zone_utility.py,codex/feat/j2-f-spell-hazard-zone-utility,not_started,"hazard, zone, darkness, and utility spell mechanics for the queued final J2-F lane"
J2-F,W6-PAR-05J2,spell:warding_wind,spell,spell_hazard_zone_utility,true,tests/test_j2_f_spell_hazard_zone_utility.py,codex/feat/j2-f-spell-hazard-zone-utility,not_started,"hazard, zone, darkness, and utility spell mechanics for the queued final J2-F lane"
J2-F,W6-PAR-05J2,spell:water_breathing,spell,spell_hazard_zone_utility,true,tests/test_j2_f_spell_hazard_zone_utility.py,codex/feat/j2-f-spell-hazard-zone-utility,not_started,"hazard, zone, darkness, and utility spell mechanics for the queued final J2-F lane"
J2-F,W6-PAR-05J2,spell:watery_sphere,spell,spell_hazard_zone_utility,true,tests/test_j2_f_spell_hazard_zone_utility.py,codex/feat/j2-f-spell-hazard-zone-utility,not_started,"hazard, zone, darkness, and utility spell mechanics for the queued final J2-F lane"
J2-F,W6-PAR-05J2,spell:whirlwind,spell,spell_hazard_zone_utility,true,tests/test_j2_f_spell_hazard_zone_utility.py,codex/feat/j2-f-spell-hazard-zone-utility,not_started,"hazard, zone, darkness, and utility spell mechanics for the queued final J2-F lane"
J2-F,W6-PAR-05J2,spell:wind_walk,spell,spell_hazard_zone_utility,true,tests/test_j2_f_spell_hazard_zone_utility.py,codex/feat/j2-f-spell-hazard-zone-utility,not_started,"hazard, zone, darkness, and utility spell mechanics for the queued final J2-F lane"
G1-A,W6-PAR-05G1,trait:ambush_master,trait,trait_reaction_retaliation,true,tests/test_g1_a_trait_reaction_retaliation.py,codex/feat/g1-a-trait-reaction-retaliation,merged,"reaction, retaliation, and interrupt-window trait mechanics for the merged G1-A lane after PR #234"
G1-A,W6-PAR-05G1,trait:armor_of_hexes,trait,trait_reaction_retaliation,true,tests/test_g1_a_trait_reaction_retaliation.py,codex/feat/g1-a-trait-reaction-retaliation,merged,"reaction, retaliation, and interrupt-window trait mechanics for the merged G1-A lane after PR #234"
G1-A,W6-PAR-05G1,trait:blaze_of_glory,trait,trait_reaction_retaliation,true,tests/test_g1_a_trait_reaction_retaliation.py,codex/feat/g1-a-trait-reaction-retaliation,merged,"reaction, retaliation, and interrupt-window trait mechanics for the merged G1-A lane after PR #234"
G1-A,W6-PAR-05G1,trait:defy_death,trait,trait_reaction_retaliation,true,tests/test_g1_a_trait_reaction_retaliation.py,codex/feat/g1-a-trait-reaction-retaliation,merged,"reaction, retaliation, and interrupt-window trait mechanics for the merged G1-A lane after PR #234"
G1-A,W6-PAR-05G1,trait:elemental_attunement,trait,trait_reaction_retaliation,true,tests/test_g1_a_trait_reaction_retaliation.py,codex/feat/g1-a-trait-reaction-retaliation,merged,"reaction, retaliation, and interrupt-window trait mechanics for the merged G1-A lane after PR #234"
G1-A,W6-PAR-05G1,trait:emboldening_bond,trait,trait_reaction_retaliation,true,tests/test_g1_a_trait_reaction_retaliation.py,codex/feat/g1-a-trait-reaction-retaliation,merged,"reaction, retaliation, and interrupt-window trait mechanics for the merged G1-A lane after PR #234"
G1-A,W6-PAR-05G1,trait:emissary_of_redemption,trait,trait_reaction_retaliation,true,tests/test_g1_a_trait_reaction_retaliation.py,codex/feat/g1-a-trait-reaction-retaliation,merged,"reaction, retaliation, and interrupt-window trait mechanics for the merged G1-A lane after PR #234"
G1-A,W6-PAR-05G1,trait:eventide_s_splendor,trait,trait_reaction_retaliation,true,tests/test_g1_a_trait_reaction_retaliation.py,codex/feat/g1-a-trait-reaction-retaliation,merged,"reaction, retaliation, and interrupt-window trait mechanics for the merged G1-A lane after PR #234"
G1-A,W6-PAR-05G1,trait:favored_by_the_gods,trait,trait_reaction_retaliation,true,tests/test_g1_a_trait_reaction_retaliation.py,codex/feat/g1-a-trait-reaction-retaliation,merged,"reaction, retaliation, and interrupt-window trait mechanics for the merged G1-A lane after PR #234"
G1-A,W6-PAR-05G1,trait:gathered_swarm,trait,trait_reaction_retaliation,true,tests/test_g1_a_trait_reaction_retaliation.py,codex/feat/g1-a-trait-reaction-retaliation,merged,"reaction, retaliation, and interrupt-window trait mechanics for the merged G1-A lane after PR #234"
G1-C,W6-PAR-05G1,trait:master_transmuter,trait,trait_reaction_retaliation,true,tests/test_g1_c_trait_reaction_retaliation.py,codex/feat/g1-c-trait-reaction-retaliation,pr_open,"reaction, retaliation, and interrupt-window trait mechanics for the open G1-C lane after G1-B merged"
G1-C,W6-PAR-05G1,trait:misty_escape,trait,trait_reaction_retaliation,true,tests/test_g1_c_trait_reaction_retaliation.py,codex/feat/g1-c-trait-reaction-retaliation,pr_open,"reaction, retaliation, and interrupt-window trait mechanics for the open G1-C lane after G1-B merged"
G1-C,W6-PAR-05G1,trait:opportunist,trait,trait_reaction_retaliation,true,tests/test_g1_c_trait_reaction_retaliation.py,codex/feat/g1-c-trait-reaction-retaliation,pr_open,"reaction, retaliation, and interrupt-window trait mechanics for the open G1-C lane after G1-B merged"
G1-C,W6-PAR-05G1,trait:planar_warrior,trait,trait_reaction_retaliation,true,tests/test_g1_c_trait_reaction_retaliation.py,codex/feat/g1-c-trait-reaction-retaliation,pr_open,"reaction, retaliation, and interrupt-window trait mechanics for the open G1-C lane after G1-B merged"
G1-C,W6-PAR-05G1,trait:psychic_blades,trait,trait_reaction_retaliation,true,tests/test_g1_c_trait_reaction_retaliation.py,codex/feat/g1-c-trait-reaction-retaliation,pr_open,"reaction, retaliation, and interrupt-window trait mechanics for the open G1-C lane after G1-B merged"
G1-C,W6-PAR-05G1,trait:relentless_avenger,trait,trait_reaction_retaliation,true,tests/test_g1_c_trait_reaction_retaliation.py,codex/feat/g1-c-trait-reaction-retaliation,pr_open,"reaction, retaliation, and interrupt-window trait mechanics for the open G1-C lane after G1-B merged"
G1-C,W6-PAR-05G1,trait:rend_mind,trait,trait_reaction_retaliation,true,tests/test_g1_c_trait_reaction_retaliation.py,codex/feat/g1-c-trait-reaction-retaliation,pr_open,"reaction, retaliation, and interrupt-window trait mechanics for the open G1-C lane after G1-B merged"
G1-C,W6-PAR-05G1,trait:shadowy_dodge,trait,trait_reaction_retaliation,true,tests/test_g1_c_trait_reaction_retaliation.py,codex/feat/g1-c-trait-reaction-retaliation,pr_open,"reaction, retaliation, and interrupt-window trait mechanics for the open G1-C lane after G1-B merged"
G1-C,W6-PAR-05G1,trait:spreading_spores,trait,trait_reaction_retaliation,true,tests/test_g1_c_trait_reaction_retaliation.py,codex/feat/g1-c-trait-reaction-retaliation,pr_open,"reaction, retaliation, and interrupt-window trait mechanics for the open G1-C lane after G1-B merged"
G1-C,W6-PAR-05G1,trait:stalker_s_flurry,trait,trait_reaction_retaliation,true,tests/test_g1_c_trait_reaction_retaliation.py,codex/feat/g1-c-trait-reaction-retaliation,pr_open,"reaction, retaliation, and interrupt-window trait mechanics for the open G1-C lane after G1-B merged"
G1-D,W6-PAR-05G1,trait:superior_hunter_s_prey,trait,trait_reaction_retaliation,true,tests/test_g1_d_trait_reaction_retaliation.py,codex/feat/g1-d-trait-reaction-retaliation,merged,"reaction, retaliation, and interrupt-window trait mechanics for the merged final G1-D lane after G1-B merged"
G1-D,W6-PAR-05G1,trait:swarming_dispersal,trait,trait_reaction_retaliation,true,tests/test_g1_d_trait_reaction_retaliation.py,codex/feat/g1-d-trait-reaction-retaliation,merged,"reaction, retaliation, and interrupt-window trait mechanics for the merged final G1-D lane after G1-B merged"
G1-D,W6-PAR-05G1,trait:unbreakable_majesty,trait,trait_reaction_retaliation,true,tests/test_g1_d_trait_reaction_retaliation.py,codex/feat/g1-d-trait-reaction-retaliation,merged,"reaction, retaliation, and interrupt-window trait mechanics for the merged final G1-D lane after G1-B merged"
G1-D,W6-PAR-05G1,trait:vengeful_ancestors,trait,trait_reaction_retaliation,true,tests/test_g1_d_trait_reaction_retaliation.py,codex/feat/g1-d-trait-reaction-retaliation,merged,"reaction, retaliation, and interrupt-window trait mechanics for the merged final G1-D lane after G1-B merged"
G1-D,W6-PAR-05G1,trait:violent_attraction,trait,trait_reaction_retaliation,true,tests/test_g1_d_trait_reaction_retaliation.py,codex/feat/g1-d-trait-reaction-retaliation,merged,"reaction, retaliation, and interrupt-window trait mechanics for the merged final G1-D lane after G1-B merged"
G1-D,W6-PAR-05G1,trait:war_god_s_blessing,trait,trait_reaction_retaliation,true,tests/test_g1_d_trait_reaction_retaliation.py,codex/feat/g1-d-trait-reaction-retaliation,merged,"reaction, retaliation, and interrupt-window trait mechanics for the merged final G1-D lane after G1-B merged"
G1-D,W6-PAR-05G1,trait:withdraw_cost_1d6,trait,trait_reaction_retaliation,true,tests/test_g1_d_trait_reaction_retaliation.py,codex/feat/g1-d-trait-reaction-retaliation,merged,"reaction, retaliation, and interrupt-window trait mechanics for the merged final G1-D lane after G1-B merged"
