task_id,title,wave,bundle_id,agent_type,owner_agent,depends_on,branch_name,pr_title_template,files_hint,unit_test_req,integration_test_req,negative_test_req,determinism_req,migration_note_req,status
COM-09,Monster recharge legendary resistance innate casting custom actions,3,b3_monster_systems,worker,agent_w3_c2,FND-01;FND-05,feat/com-09-monster-action-package,"COM-09: Monster recharge legendary resistance innate casting custom actions","src/dnd_sim/monsters.py;src/dnd_sim/rules_2014.py;tests",1,1,1,true,true,not_started
COM-10,Summons companions mounts and allied controllers,3,b3_monster_systems,worker,agent_w3_c3,FND-01;FND-02,feat/com-10-summons-companions-mounts,"COM-10: Summons companions mounts and allied controllers","src/dnd_sim/engine.py;src/dnd_sim/models.py;tests",1,1,1,true,true,not_started
CHR-01,Character progression and multiclass framework,3,b3_character_core,worker,agent_w3_c4,FND-03;FND-05,feat/chr-01-progression-multiclass,"CHR-01: Character progression and multiclass framework","src/dnd_sim/characters.py;src/dnd_sim/models.py;tests",1,1,1,true,true,not_started
CHR-02,Inventory equipment ammo shields attunement,3,b3_character_core,worker,agent_w3_c5,FND-03,feat/chr-02-inventory-equipment,"CHR-02: Inventory equipment ammo shields attunement","src/dnd_sim/models.py;src/dnd_sim/engine.py;tests",1,1,1,true,true,not_started
CHR-03,Unified feat species background subclass hooks,3,b3_character_core,worker,agent_w3_c4,FND-01;FND-02,feat/chr-03-unified-hook-system,"CHR-03: Unified feat species background subclass hooks","src/dnd_sim/rules_2014.py;src/dnd_sim/models.py;tests",1,1,1,true,true,not_started
SPL-01,Canonical spell database and schema validation,3,b3_spell_data,worker,agent_w3_c6,FND-05,feat/spl-01-spell-database-schema,"SPL-01: Canonical spell database and schema validation","src/dnd_sim/io.py;src/dnd_sim/spells.py;tests",1,1,1,true,true,not_started
CHR-04,Barbarian package,4,b4_class_barbarian,worker,agent_w4_barbarian,CHR-01;CHR-03,feat/chr-04-barbarian-package,"CHR-04: Barbarian package","src/dnd_sim/rules_2014.py;tests",1,1,1,true,false,merged
CHR-05,Bard package,4,b4_class_bard,worker,agent_w4_bard,CHR-01;CHR-03;FND-05,feat/chr-05-bard-package,"CHR-05: Bard package","src/dnd_sim/rules_2014.py;tests",1,1,1,true,false,merged
CHR-06,Cleric package,4,b4_class_cleric,worker,agent_w4_cleric,CHR-01;CHR-03;FND-05,feat/chr-06-cleric-package,"CHR-06: Cleric package","src/dnd_sim/rules_2014.py;tests",1,1,1,true,false,merged
CHR-07,Druid package and wild shape framework,4,b4_class_druid,worker,agent_w4_druid,CHR-01;CHR-03;FND-02;FND-05,feat/chr-07-druid-wild-shape,"CHR-07: Druid package and wild shape framework","src/dnd_sim/rules_2014.py;src/dnd_sim/models.py;tests",1,1,1,true,false,merged
CHR-08,Fighter package,4,b4_class_fighter,worker,agent_w4_fighter,CHR-01;CHR-03,feat/chr-08-fighter-package,"CHR-08: Fighter package","src/dnd_sim/rules_2014.py;tests",1,1,1,true,false,merged
CHR-09,Monk package,4,b4_class_monk,worker,agent_w4_monk,CHR-01;CHR-03,feat/chr-09-monk-package,"CHR-09: Monk package","src/dnd_sim/rules_2014.py;tests",1,1,1,true,false,merged
CHR-10,Paladin package,4,b4_class_paladin,worker,agent_w4_paladin,CHR-01;CHR-03;FND-04;FND-05,feat/chr-10-paladin-package,"CHR-10: Paladin package","src/dnd_sim/rules_2014.py;src/dnd_sim/spells.py;tests",1,1,1,true,false,merged
CHR-11,Ranger package,4,b4_class_ranger,worker,agent_w4_ranger,CHR-01;CHR-03;FND-05,feat/chr-11-ranger-package,"CHR-11: Ranger package","src/dnd_sim/rules_2014.py;tests",1,1,1,true,false,merged
CHR-12,Rogue package,4,b4_class_rogue,worker,agent_w4_rogue,CHR-01;CHR-03;FND-01,feat/chr-12-rogue-package,"CHR-12: Rogue package","src/dnd_sim/rules_2014.py;tests",1,1,1,true,false,merged
CHR-13,Sorcerer package,4,b4_class_sorcerer,worker,agent_w4_sorcerer,CHR-01;CHR-03;FND-05,feat/chr-13-sorcerer-package,"CHR-13: Sorcerer package","src/dnd_sim/rules_2014.py;src/dnd_sim/spells.py;tests",1,1,1,true,false,merged
CHR-14,Warlock package,4,b4_class_warlock,worker,agent_w4_warlock,CHR-01;CHR-03;FND-05,feat/chr-14-warlock-package,"CHR-14: Warlock package","src/dnd_sim/rules_2014.py;tests",1,1,1,true,false,merged
CHR-15,Wizard package,4,b4_class_wizard,worker,agent_w4_wizard,CHR-01;CHR-03;FND-05,feat/chr-15-wizard-package,"CHR-15: Wizard package","src/dnd_sim/rules_2014.py;src/dnd_sim/spells.py;tests",1,1,1,true,false,merged
CHR-16,Non class character content completeness,4,b4_class_content,worker,agent_w4_content,CHR-03,feat/chr-16-content-completeness,"CHR-16: Non class character content completeness","rules;data;tests",1,1,1,true,true,in_progress
SPL-02,Single target spell family,4,b4_spell_family,worker,agent_w4_spell_single,SPL-01;FND-05,feat/spl-02-single-target-family,"SPL-02: Single target spell family","src/dnd_sim/spells.py;src/dnd_sim/engine.py;tests",1,1,1,true,false,not_started
SPL-03,Area spell family,4,b4_spell_family,worker,agent_w4_spell_area,COM-04;COM-05;SPL-01,feat/spl-03-area-family,"SPL-03: Area spell family","src/dnd_sim/spells.py;src/dnd_sim/spatial.py;tests",1,1,1,true,false,not_started
SPL-04,Summon conjure transform spell family,4,b4_spell_family,worker,agent_w4_spell_summon,COM-10;COM-07;SPL-01,feat/spl-04-summon-conjure-transform,"SPL-04: Summon conjure transform spell family","src/dnd_sim/spells.py;src/dnd_sim/engine.py;tests",1,1,1,true,false,not_started
SPL-05,Rituals dispels antimagic special case framework,4,b4_spell_family,worker,agent_w4_spell_special,FND-01;FND-02;FND-05,feat/spl-05-rituals-dispels-antimagic,"SPL-05: Rituals dispels antimagic special case framework","src/dnd_sim/spells.py;src/dnd_sim/rules_2014.py;tests",1,1,1,true,true,not_started
SYS-01,Ability checks skills contests passives tools,5,b5_systems,worker,agent_w5_sys01,CHR-01,feat/sys-01-ability-checks-skills,"SYS-01: Ability checks skills contests passives tools","src/dnd_sim/noncombat.py;src/dnd_sim/models.py;tests",1,1,1,true,true,not_started
SYS-02,Exploration travel time and light,5,b5_systems,worker,agent_w5_sys02,SYS-01;COM-08,feat/sys-02-exploration-travel-time-light,"SYS-02: Exploration travel time and light","src/dnd_sim/noncombat.py;src/dnd_sim/engine.py;tests",1,1,1,true,true,not_started
SYS-03,Environmental hazards and deterioration systems,5,b5_systems,worker,agent_w5_sys03,FND-02;FND-04,feat/sys-03-environmental-hazards,"SYS-03: Environmental hazards and deterioration systems","src/dnd_sim/rules_2014.py;src/dnd_sim/noncombat.py;tests",1,1,1,true,false,not_started
SYS-04,Economy loot vendors crafting downtime encumbrance,5,b5_systems,worker,agent_w5_sys04,CHR-02,feat/sys-04-economy-crafting-encumbrance,"SYS-04: Economy loot vendors crafting downtime encumbrance","src/dnd_sim/inventory.py;src/dnd_sim/noncombat.py;tests",1,1,1,true,true,not_started
SYS-05,Quest faction world flags persistence,5,b5_systems,worker,agent_w5_sys05,FND-01;CHR-02,feat/sys-05-quest-faction-persistence,"SYS-05: Quest faction world flags persistence","src/dnd_sim/persistence.py;src/dnd_sim/models.py;tests",1,1,1,true,true,not_started
SYS-06,Encounter scripting waves objectives map hooks,5,b5_systems,worker,agent_w5_sys06,SYS-05;COM-05,feat/sys-06-encounter-scripting,"SYS-06: Encounter scripting waves objectives map hooks","src/dnd_sim/scripting.py;src/dnd_sim/engine.py;tests",1,1,1,true,true,not_started
SYS-07,Data schema validation import tooling content IDs,5,b5_systems,worker,agent_w5_sys07,FND-03;FND-05,feat/sys-07-schema-validation-import,"SYS-07: Data schema validation import tooling content IDs","src/dnd_sim/io.py;data;tests",1,1,1,true,true,not_started
SYS-08,Regression suite scenario corpus performance harness,5,b5_systems,worker,agent_w5_sys08,FND-01,feat/sys-08-regression-performance-harness,"SYS-08: Regression suite scenario corpus performance harness","tests;scripts;src/dnd_sim/simulate.py",1,1,1,true,true,not_started
